Lift / Exercise,BlockGroup,DayTag,Purpose / Role,Order,Override Standard Sets×Reps,Override Hemsworth Sets×Reps,Override Rest,Override Tempo / Notes
Barbell Bench Press,A,Day 1,,,,,,
Barbell Bent-Over Row,A,Day 1,,,,,,
Barbell Curl,A,Day 1,,,,,,
